A,T,rl_no_obs,smc_no_obs,rl_obs,smc_obs
0.245770853852263,3.85714285714286,-10.94172672183,-2.75444389933301,-0.287640347091576,-2.75444389933301
0.245770853852263,4.07142857142857,-10.2102208874614,-2.71778911469147,-0.291512552352502,-2.71778911469147
0.245770853852263,4.28571428571429,-9.89037537914457,-2.67239302742094,-0.284895762114095,-2.67239302742094
0.245770853852263,4.5,-9.44148763941523,-2.64106795564851,-0.294752568979501,-2.64106795564851
0.245770853852263,4.71428571428571,-9.63302150852681,-2.62350283758169,-0.278739462351817,-2.62350283758169
0.245770853852263,4.92857142857143,-9.99475962971953,-2.61303027010728,-0.254005826532526,-2.61303027010728
0.245770853852263,5.14285714285714,-9.85979691862717,-2.60735514031196,-0.24521145819598,-2.60735514031196
0.245770853852263,5.35714285714286,-10.051448379063,-2.60695223653731,-0.234647744034026,-2.60695223653731
0.245770853852263,5.57142857142857,-10.8097602499229,-2.61123971418704,-0.224122064150441,-2.61123971418704
0.245770853852263,5.78571428571429,-10.6522990511296,-2.61765477028558,-0.230443114352815,-2.61765477028558
0.245770853852263,6,-10.7894633577017,-2.62368339221566,-0.222521772386109,-2.62368339221566
0.26358033601547,3,-7.62107273153123,-2.25758280724087,-0.525725033890683,-2.25758280724087
0.26358033601547,3.21428571428571,-8.15388592809369,-2.47022246827343,-0.36867390799117,-2.47022246827343
0.26358033601547,3.42857142857143,-10.5204854224489,-2.68766308604447,-0.277651367846043,-2.68766308604447
0.26358033601547,3.64285714285714,-11.691483573094,-2.78020237744838,-0.273323837692186,-2.78020237744838
0.26358033601547,3.85714285714286,-10.6777860142191,-2.78037277180037,-0.289793745763067,-2.78037277180037
0.26358033601547,4.07142857142857,-10.4309617930738,-2.7405307076352,-0.299076932301431,-2.7405307076352
0.26358033601547,4.28571428571429,-9.87527315911254,-2.69045667030293,-0.309273122645123,-2.69045667030293
0.26358033601547,4.5,-9.96474127600819,-2.65626019747352,-0.295572265253746,-2.65626019747352
0.26358033601547,4.71428571428571,-9.95440230772671,-2.63715315933767,-0.288991653317337,-2.63715315933767
0.26358033601547,4.92857142857143,-9.62775096730184,-2.6252090912281,-0.267366271504319,-2.6252090912281
0.26358033601547,5.14285714285714,-9.62335513784984,-2.61811345009844,-0.248712910943693,-2.61811345009844
0.26358033601547,5.35714285714286,-10.0518099678712,-2.6170155035545,-0.234521595842198,-2.6170155035545
0.26358033601547,5.57142857142857,-10.9091870673599,-2.62158870333568,-0.219368577539379,-2.62158870333568
0.26358033601547,5.78571428571429,-10.9782439097673,-2.62876824733622,-0.225312961548599,-2.62876824733622
0.26358033601547,6,-11.0721439236506,-2.63554640984,-0.234686256079607,-2.63554640984
0.281389818178678,3,-7.5215067919878,-2.25503575841188,-0.565235963156711,-2.25503575841188
0.281389818178678,3.21428571428571,-7.94639989514761,-2.48000891531574,-0.395423430940715,-2.48000891531574
0.281389818178678,3.42857142857143,-10.6546447078039,-2.71154101530783,-0.280366869964348,-2.71154101530783
0.281389818178678,3.64285714285714,-11.1757214358457,-2.80896843829793,-0.269192439447185,-2.80896843829793
0.281389818178678,3.85714285714286,-11.395687033371,-2.80799173093608,-0.308142787047548,-2.80799173093608
0.281389818178678,4.07142857142857,-10.2875495443885,-2.76497366684856,-0.3279006527277,-2.76497366684856
0.281389818178678,4.28571428571429,-10.090907083032,-2.70995498013017,-0.305101723973819,-2.70995498013017
0.281389818178678,4.5,-10.4596094522944,-2.67280604028237,-0.325944829673085,-2.67280604028237
0.281389818178678,4.71428571428571,-9.54968368140658,-2.65218483825498,-0.307544643064778,-2.65218483825498
0.281389818178678,4.92857142857143,-9.87878181428683,-2.63868962976395,-0.28334157586875,-2.63868962976395
0.281389818178678,5.14285714285714,-10.2739029228098,-2.62999246251146,-0.257830814835371,-2.62999246251146
0.281389818178678,5.35714285714286,-10.9025692037872,-2.62805087896399,-0.239408237855781,-2.62805087896399
0.281389818178678,5.57142857142857,-10.7323506785517,-2.63289925055259,-0.235291339669425,-2.63289925055259
0.281389818178678,5.78571428571429,-11.2517660229728,-2.64090369257534,-0.232839444267297,-2.64090369257534
0.281389818178678,6,-10.794970823633,-2.64848281670265,-0.239725133534149,-2.64848281670265
0.299199300341885,3,-7.62329371216219,-2.25480707104216,-0.603289303520061,-2.25480707104216
0.299199300341885,3.21428571428571,-7.98124414782227,-2.4918795794099,-0.420723224303051,-2.4918795794099
0.299199300341885,3.42857142857143,-10.7113241766159,-2.73745395092948,-0.297476550112385,-2.73745395092948
0.299199300341885,3.64285714285714,-11.9913758612981,-2.83958299783898,-0.268419730539163,-2.83958299783898
0.299199300341885,3.85714285714286,-11.8888499047259,-2.83731359904503,-0.295921553690986,-2.83731359904503
0.299199300341885,4.07142857142857,-10.6462335516355,-2.79114938175638,-0.319092786103643,-2.79114938175638
0.299199300341885,4.28571428571429,-9.92925420599507,-2.73090430008189,-0.342781912469034,-2.73090430008189
0.299199300341885,4.5,-10.1120899791747,-2.69071883461636,-0.322088934171052,-2.69071883461636
0.299199300341885,4.71428571428571,-9.77445476636279,-2.66862092167762,-0.324862609274352,-2.66862092167762
0.299199300341885,4.92857142857143,-10.079050077961,-2.65350247315229,-0.291583448434576,-2.65350247315229
0.299199300341885,5.14285714285714,-10.4432710729635,-2.64302414221179,-0.276516762179186,-2.64302414221179
0.299199300341885,5.35714285714286,-10.2493309868115,-2.64007030679175,-0.251549629948036,-2.64007030679175
0.299199300341885,5.57142857142857,-10.5808514666516,-2.64517061447183,-0.242040411384588,-2.64517061447183
0.299199300341885,5.78571428571429,-10.9969715543981,-2.65405898924821,-0.245022703885632,-2.65405898924821
0.299199300341885,6,-10.7192885508176,-2.66248470015763,-0.241131774239402,-2.66248470015763
0.317008782505092,3,-6.8765623821064,-2.25691227675654,-0.668724091780812,-2.25691227675654
0.317008782505092,3.21428571428571,-8.3525035263178,-2.50585452572852,-0.441060868073446,-2.50585452572852
0.317008782505092,3.42857142857143,-11.0259280825592,-2.76541545486987,-0.330525931927732,-2.76541545486987
0.317008782505092,3.64285714285714,-11.58629022587,-2.87205178958264,-0.275169036244518,-2.87205178958264
0.317008782505092,3.85714285714286,-11.9339230255466,-2.86834771646401,-0.311010544023358,-2.86834771646401
0.317008782505092,4.07142857142857,-10.9402055374112,-2.81908108909514,-0.334663287899806,-2.81908108909514
0.317008782505092,4.28571428571429,-9.7969444822902,-2.75332491576951,-0.342111174375373,-2.75332491576951
0.317008782505092,4.5,-10.4931552026667,-2.71000844282902,-0.353378951319348,-2.71000844282902
0.317008782505092,4.71428571428571,-9.36651246004496,-2.68648502847677,-0.323840505545494,-2.68648502847677
0.317008782505092,4.92857142857143,-9.92614281162672,-2.66967052627658,-0.309990590605529,-2.66967052627658
0.317008782505092,5.14285714285714,-10.2613091408634,-2.65723575648689,-0.280756125833003,-2.65723575648689
0.317008782505092,5.35714285714286,-10.8160818512926,-2.65309500260441,-0.260555560815083,-2.65309500260441
0.317008782505092,5.57142857142857,-10.9028320051132,-2.65840277663455,-0.244087150468016,-2.65840277663455
0.317008782505092,5.78571428571429,-11.0962714513773,-2.66823115737983,-0.242059780292656,-2.66823115737983
0.317008782505092,6,-11.3773110808382,-2.67754967467361,-0.245520189550012,-2.67754967467361
0.3348182646683,3,-6.93857349793471,-2.26136255558757,-0.66680686134731,-2.26136255558757
0.3348182646683,3.21428571428571,-8.95203205716378,-2.52195344191155,-0.489637161074458,-2.52195344191155
0.3348182646683,3.42857142857143,-11.594428174328,-2.7954358145908,-0.335668324850803,-2.7954358145908
0.3348182646683,3.64285714285714,-12.4882134381655,-2.90638038940033,-0.302395523302005,-2.90638038940033
0.3348182646683,3.85714285714286,-11.9159089097088,-2.90110351970625,-0.319046986413736,-2.90110351970625
0.3348182646683,4.07142857142857,-10.9023372864397,-2.84878235354666,-0.346191588145489,-2.84878235354666
0.3348182646683,4.28571428571429,-10.4750449750034,-2.77723590404922,-0.338769132841621,-2.77723590404922
0.3348182646683,4.5,-9.64995643417389,-2.73068809250241,-0.351260684368216,-2.73068809250241
0.3348182646683,4.71428571428571,-10.1944174944762,-2.70579080929133,-0.349646150449589,-2.70579080929133
0.3348182646683,4.92857142857143,-9.83930860950184,-2.68720300081288,-0.321248595483795,-2.68720300081288
0.3348182646683,5.14285714285714,-10.2751569628725,-2.67265338301717,-0.307640193195099,-2.67265338301717
0.3348182646683,5.35714285714286,-11.0375487470701,-2.66714704915844,-0.277098924723881,-2.66714704915844
0.3348182646683,5.57142857142857,-11.2488663524847,-2.67260018227809,-0.257311728915382,-2.67260018227809
0.3348182646683,5.78571428571429,-11.4226955776096,-2.6834203805381,-0.250362972128703,-2.6834203805381
0.3348182646683,6,-11.2701159419055,-2.69367284353169,-0.257790145777268,-2.69367284353169
0.352627746831507,3,-6.87450429699084,-2.26816825635485,-0.7082023737917,-2.26816825635485
0.352627746831507,3.21428571428571,-8.17911731748449,-2.54019309597666,-0.507030199396546,-2.54019309597666
0.352627746831507,3.42857142857143,-11.8812063772764,-2.82752237567912,-0.354689694367828,-2.82752237567912
0.352627746831507,3.64285714285714,-12.9515644743905,-2.94257399616438,-0.315585173313655,-2.94257399616438
0.352627746831507,3.85714285714286,-11.4331183169931,-2.93558773843146,-0.349844082608536,-2.93558773843146
0.352627746831507,4.07142857142857,-10.5867415801504,-2.88025126518988,-0.369107732311595,-2.88025126518988
0.352627746831507,4.28571428571429,-10.5725236674062,-2.80265803485625,-0.367296601153052,-2.80265803485625
0.352627746831507,4.5,-10.0183655910122,-2.75276835787539,-0.346949625357989,-2.75276835787539
0.352627746831507,4.71428571428571,-9.91929248093247,-2.72654713882412,-0.354788686356771,-2.72654713882412
0.352627746831507,4.92857142857143,-9.76312968761316,-2.70609547377116,-0.347949196206487,-2.70609547377116
0.352627746831507,5.14285714285714,-10.3157385855487,-2.68928602307811,-0.310046099586552,-2.68928602307811
0.352627746831507,5.35714285714286,-10.6805028133151,-2.6822511747403,-0.278712613708763,-2.6822511747403
0.352627746831507,5.57142857142857,-10.7215444106434,-2.6877688952409,-0.270405089649044,-2.6877688952409
0.352627746831507,5.78571428571429,-11.1396635107079,-2.69962388288725,-0.259730788829059,-2.69962388288725
0.352627746831507,6,-11.785307561703,-2.7108510777332,-0.269014879105962,-2.7108510777332
0.370437228994715,3,-7.52128439814466,-2.27733796896795,-0.790454992494579,-2.27733796896795
0.370437228994715,3.21428571428571,-8.66105747471131,-2.56058701562334,-0.548374780991847,-2.56058701562334
0.370437228994715,3.42857142857143,-11.5802342255254,-2.86167834703379,-0.387575240620622,-2.86167834703379
0.370437228994715,3.64285714285714,-13.0552209468912,-2.98063406876054,-0.338033171479162,-2.98063406876054
0.370437228994715,3.85714285714286,-12.4299173140646,-2.97180733095769,-0.363155024484983,-2.97180733095769
0.370437228994715,4.07142857142857,-11.4360980277988,-2.9134723803659,-0.375066155068378,-2.9134723803659
0.370437228994715,4.28571428571429,-10.6216866304324,-2.82960650124635,-0.374291955448494,-2.82960650124635
0.370437228994715,4.5,-10.2977157141307,-2.77626030160075,-0.363488563296716,-2.77626030160075
0.370437228994715,4.71428571428571,-10.0340263878878,-2.74874681779266,-0.349705534759159,-2.74874681779266
0.370437228994715,4.92857142857143,-10.2568159319245,-2.72632638880373,-0.339049948445624,-2.72632638880373
0.370437228994715,5.14285714285714,-9.94008135381846,-2.70713036242829,-0.328436757833304,-2.70713036242829
0.370437228994715,5.35714285714286,-10.2602866308902,-2.69842715821206,-0.297304793516827,-2.69842715821206
0.370437228994715,5.57142857142857,-10.628399388609,-2.70391657178293,-0.273078426537681,-2.70391657178293
0.370437228994715,5.78571428571429,-11.4179846792689,-2.71683819803669,-0.273519278486792,-2.71683819803669
0.370437228994715,6,-11.9026108535128,-2.72907825206957,-0.282436785061873,-2.72907825206957
0.388246711157922,3,-6.80762595580053,-2.28887711590687,-0.838876028971958,-2.28887711590687
0.388246711157922,3.21428571428571,-7.70555399018168,-2.5831493032789,-0.593756013115013,-2.5831493032789
0.388246711157922,3.42857142857143,-11.8423206478936,-2.89790388957307,-0.405175844064379,-2.89790388957307
0.388246711157922,3.64285714285714,-12.3168636996353,-3.0205608217762,-0.354072428434919,-3.0205608217762
0.388246711157922,3.85714285714286,-12.1921885595553,-3.00976629628036,-0.391975209486091,-3.00976629628036
0.388246711157922,4.07142857142857,-12.0732761426784,-2.94842163349224,-0.40518583982297,-2.94842163349224
0.388246711157922,4.28571428571429,-10.7229637020303,-2.85809785313365,-0.403245686864626,-2.85809785313365
0.388246711157922,4.5,-9.94937987012788,-2.80117151482838,-0.401326572743714,-2.80117151482838
0.388246711157922,4.71428571428571,-10.0737717769262,-2.77237428089116,-0.376792746490917,-2.77237428089116
0.388246711157922,4.92857142857143,-10.018555722383,-2.74786172318662,-0.340211103957989,-2.74786172318662
0.388246711157922,5.14285714285714,-10.5468664143538,-2.72617086682287,-0.314805477237474,-2.72617086682287
0.388246711157922,5.35714285714286,-10.7534757788284,-2.71568900393193,-0.305667415918278,-2.71568900393193
0.388246711157922,5.57142857142857,-11.4150126231739,-2.72105157053865,-0.278179230866272,-2.72105157053865
0.388246711157922,5.78571428571429,-11.6028094475288,-2.73505747816964,-0.270297584198606,-2.73505747816964
0.388246711157922,6,-11.4669028352611,-2.74834954357817,-0.305704447531918,-2.74834954357817
0.40605619332113,3,-6.53645665870892,-2.30279224042118,-0.883564642555062,-2.30279224042118
0.40605619332113,3.21428571428571,-9.29949201530401,-2.60789136951588,-0.622760848198552,-2.60789136951588
0.40605619332113,3.42857142857143,-11.895462476461,-2.93619671076058,-0.415716880611287,-2.93619671076058
0.40605619332113,3.64285714285714,-13.5667252967217,-3.06235229837165,-0.37405241343258,-3.06235229837165
0.40605619332113,3.85714285714286,-12.6812951150944,-3.0494710768856,-0.396966868114681,-3.0494710768856
0.40605619332113,4.07142857142857,-11.4975623395485,-2.98506787950963,-0.426183233146916,-2.98506787950963
0.40605619332113,4.28571428571429,-10.8802391536161,-2.88814372990565,-0.413491332265886,-2.88814372990565
0.40605619332113,4.5,-10.3236706179243,-2.8275113421275,-0.405109155797792,-2.8275113421275
0.40605619332113,4.71428571428571,-9.98663460552204,-2.7974040047859,-0.391372299670038,-2.7974040047859
0.40605619332113,4.92857142857143,-10.4770287190167,-2.77066556053971,-0.359439041627164,-2.77066556053971
0.40605619332113,5.14285714285714,-10.8677749794288,-2.74638106573032,-0.324315557226032,-2.74638106573032
0.40605619332113,5.35714285714286,-11.2206109639118,-2.73404230935831,-0.298124366051973,-2.73404230935831
0.40605619332113,5.57142857142857,-11.5517636449667,-2.73918568802409,-0.299096080722874,-2.73918568802409
0.40605619332113,5.78571428571429,-11.6422301944252,-2.75427388803202,-0.279507429162554,-2.75427388803202
0.40605619332113,6,-11.7099866954825,-2.76865767523344,-0.299500923138862,-2.76865767523344
0.423865675484337,3,-7.24628958385151,-2.31908677522095,-0.967296297357541,-2.31908677522095
0.423865675484337,3.21428571428571,-7.74720489684657,-2.63482360404322,-0.650267986460217,-2.63482360404322
0.423865675484337,3.42857142857143,-11.9313968470986,-2.97655149754886,-0.442621440073243,-2.97655149754886
0.423865675484337,3.64285714285714,-15.1554434247482,-3.10600529209853,-0.40300796434106,-3.10600529209853
0.423865675484337,3.85714285714286,-13.314336424377,-3.09092594005739,-0.421557788894625,-3.09092594005739
0.423865675484337,4.07142857142857,-11.5846198473312,-3.02338339880562,-0.445476474687566,-3.02338339880562
0.423865675484337,4.28571428571429,-11.5304137338628,-2.91975185617906,-0.435337807831214,-2.91975185617906
0.423865675484337,4.5,-10.5757509571836,-2.8552873846032,-0.43357108786531,-2.8552873846032
0.423865675484337,4.71428571428571,-10.4077298526201,-2.82380408685439,-0.409197505102748,-2.82380408685439
0.423865675484337,4.92857142857143,-10.8297834467001,-2.7946971996569,-0.365438809385654,-2.7946971996569
0.423865675484337,5.14285714285714,-10.6273693684558,-2.76772798697658,-0.338082370989847,-2.76772798697658
0.423865675484337,5.35714285714286,-11.0536364112649,-2.75348640453082,-0.310452641495612,-2.75348640453082
0.423865675484337,5.57142857142857,-11.2809084431964,-2.75832661091316,-0.284337739949045,-2.75832661091316
0.423865675484337,5.78571428571429,-12.2077429228139,-2.77448150483186,-0.301905889858274,-2.77448150483186
0.423865675484337,6,-11.9703229448808,-2.78999405356543,-0.31616308306402,-2.78999405356543
0.441675157647545,3,-5.72557323941146,-2.33776425534578,-0.986751118427677,-2.33776425534578
0.441675157647545,3.21428571428571,-7.34809616626906,-2.6639549959598,-0.674274424645553,-2.6639549959598
0.441675157647545,3.42857142857143,-12.4727505682263,-3.01895973404237,-0.466555384516519,-3.01895973404237
0.441675157647545,3.64285714285714,-15.7163833587891,-3.15151765440202,-0.41808844837886,-3.15151765440202
0.441675157647545,3.85714285714286,-13.7665010614768,-3.13413882305394,-0.456056269340002,-3.13413882305394
0.441675157647545,4.07142857142857,-13.0537705492534,-3.06334058335586,-0.472915205095533,-3.06334058335586
0.441675157647545,4.28571428571429,-12.1136843309667,-2.95292622875541,-0.460611217766443,-2.95292622875541
0.441675157647545,4.5,-10.7750055168936,-2.88450758232738,-0.443646338863536,-2.88450758232738
0.441675157647545,4.71428571428571,-10.6392258050653,-2.85154472308756,-0.431155686013149,-2.85154472308756
0.441675157647545,4.92857142857143,-10.3617678741614,-2.81991933830391,-0.386907764393165,-2.81991933830391
0.441675157647545,5.14285714285714,-10.5161081752929,-2.79017678398709,-0.338412915930445,-2.79017678398709
0.441675157647545,5.35714285714286,-11.2555738219341,-2.77401258482966,-0.310753590158201,-2.77401258482966
0.441675157647545,5.57142857142857,-11.7114574036949,-2.77848298866355,-0.291377575363358,-2.77848298866355
0.441675157647545,5.78571428571429,-11.9643111962108,-2.79566908400013,-0.282220473781842,-2.79566908400013
0.441675157647545,6,-12.6806798626688,-2.81235330387342,-0.328895474224648,-2.81235330387342
0.459484639810752,3,-5.96446936533036,-2.35882957716143,-1.07311005959049,-2.35882957716143
0.459484639810752,3.21428571428571,-9.65396661670679,-2.69529127108438,-0.734737370700027,-2.69529127108438
0.459484639810752,3.42857142857143,-13.2125177191876,-3.06341324802313,-0.491714853730095,-3.06341324802313
0.459484639810752,3.64285714285714,-15.9675482151647,-3.19888470772174,-0.440134953576261,-3.19888470772174
0.459484639810752,3.85714285714286,-14.2373191458981,-3.17911740118829,-0.476396910802467,-3.17911740118829
0.459484639810752,4.07142857142857,-13.129745074341,-3.10491936477688,-0.479081116023802,-3.10491936477688
0.459484639810752,4.28571428571429,-11.6312955369838,-2.98767109716066,-0.475717079495233,-2.98767109716066
0.459484639810752,4.5,-11.0274831825353,-2.91518101294739,-0.477010038801759,-2.91518101294739
0.459484639810752,4.71428571428571,-10.9177815562393,-2.88059961255916,-0.459499505802533,-2.88059961255916
0.459484639810752,4.92857142857143,-10.9177438277471,-2.84630282356613,-0.408876973843496,-2.84630282356613
0.459484639810752,5.14285714285714,-11.3858990652408,-2.81369272970079,-0.357444075072104,-2.81369272970079
0.459484639810752,5.35714285714286,-12.2688997348474,-2.7956048986403,-0.320781708569401,-2.7956048986403
0.459484639810752,5.57142857142857,-11.0806082083467,-2.7996611731264,-0.290686257930011,-2.7996611731264
0.459484639810752,5.78571428571429,-12.0900149615553,-2.81782638834179,-0.296535844033052,-2.81782638834179
0.459484639810752,6,-12.6332090171434,-2.83572671900878,-0.315104272980149,-2.83572671900878
0.47729412197396,3,-6.12900782523554,-2.38228591617168,-1.15549584794478,-2.38228591617168
0.47729412197396,3.21428571428571,-9.13864957287822,-2.72883933876339,-0.774060101440092,-2.72883933876339
0.47729412197396,3.42857142857143,-12.6352736575687,-3.10989863514964,-0.520028703706689,-3.10989863514964
0.47729412197396,3.64285714285714,-17.0516765478404,-3.24810430302691,-0.456113967785446,-3.24810430302691
0.47729412197396,3.85714285714286,-14.8668779526558,-3.22587356127977,-0.486520641826855,-3.22587356127977
0.47729412197396,4.07142857142857,-13.6385604517671,-3.14810446684562,-0.51890984160581,-3.14810446684562
0.47729412197396,4.28571428571429,-12.2127620855047,-3.02398360597644,-0.495294417477711,-3.02398360597644
0.47729412197396,4.5,-11.6980882375546,-2.9473160645038,-0.48416968623945,-2.9473160645038
0.47729412197396,4.71428571428571,-10.3615297680436,-2.91094716415086,-0.471402901183658,-2.91094716415086
0.47729412197396,4.92857142857143,-10.246596776184,-2.87381924627468,-0.425332489360186,-2.87381924627468
0.47729412197396,5.14285714285714,-11.3068880304542,-2.83824262356867,-0.379971071177095,-2.83824262356867
0.47729412197396,5.35714285714286,-11.3346445573006,-2.81824335914185,-0.330852981304396,-2.81824335914185
0.47729412197396,5.57142857142857,-12.0718697968138,-2.82186536610717,-0.295330998620597,-2.82186536610717
0.47729412197396,5.78571428571429,-12.9154389510214,-2.84094467273594,-0.294127072798069,-2.84094467273594
0.47729412197396,6,-13.5890424780159,-2.86010525801719,-0.325938412327209,-2.86010525801719
0.495103604137167,3,-7.19819895803768,-2.40813580413536,-1.19386397039149,-2.40813580413536
0.495103604137167,3.21428571428571,-8.63992257147963,-2.76460290417809,-0.818646622914661,-2.76460290417809
0.495103604137167,3.42857142857143,-13.4025652430415,-3.15840300325754,-0.561600146539913,-3.15840300325754
0.495103604137167,3.64285714285714,-17.485635804919,-3.29917468133641,-0.493769709805176,-3.29917468133641
